date,signal,composite_score,confidence,rationale
2023-07-12,HOLD,0.0297,0.0297,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-13,BUY,0.0398,0.0398,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-14,BUY,0.0366,0.0366,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-17,BUY,0.0344,0.0344,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-18,BUY,0.036,0.036,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-19,HOLD,0.0128,0.0128,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-20,HOLD,0.0104,0.0104,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-21,HOLD,0.0153,0.0153,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-24,HOLD,0.0112,0.0112,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-25,HOLD,0.0113,0.0113,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-26,HOLD,0.0287,0.0287,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-27,HOLD,0.0069,0.0069,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-28,HOLD,0.027,0.027,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-31,HOLD,0.0229,0.0229,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-01,HOLD,0.018,0.018,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-02,SELL,-0.0311,0.0311,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-03,HOLD,-0.0123,0.0123,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-04,SELL,-0.0485,0.0485,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2023-08-07,HOLD,-0.0136,0.0136,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-08,HOLD,-0.0187,0.0187,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-09,HOLD,-0.0045,0.0045,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-10,HOLD,-0.0003,0.0003,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-11,BUY,0.0314,0.0314,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-14,HOLD,0.0191,0.0191,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-15,HOLD,-0.0121,0.0121,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-16,HOLD,-0.0183,0.0183,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-17,SELL,-0.0409,0.0409,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-18,SELL,-0.0371,0.0371,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-21,SELL,-0.0319,0.0319,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-22,HOLD,-0.0179,0.0179,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-23,HOLD,0.0021,0.0021,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-24,HOLD,-0.0153,0.0153,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-25,HOLD,0.0118,0.0118,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-28,HOLD,0.0237,0.0237,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-29,BUY,0.0379,0.0379,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-30,BUY,0.0409,0.0409,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-08-31,BUY,0.0585,0.0585,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-01,BUY,0.0607,0.0607,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-05,BUY,0.0367,0.0367,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-06,HOLD,0.0198,0.0198,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-07,HOLD,0.0185,0.0185,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-08,HOLD,0.0257,0.0257,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-11,HOLD,0.0249,0.0249,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-12,HOLD,0.0212,0.0212,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-13,BUY,0.0412,0.0412,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-14,BUY,0.0553,0.0553,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-15,BUY,0.0305,0.0305,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-18,HOLD,0.0235,0.0235,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-19,HOLD,0.0256,0.0256,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-20,HOLD,-0.0063,0.0063,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-21,SELL,-0.0569,0.0569,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2023-09-22,SELL,-0.0433,0.0433,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2023-09-25,SELL,-0.0286,0.0286,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-26,SELL,-0.0694,0.0694,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2023-09-27,SELL,-0.0459,0.0459,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2023-09-28,HOLD,-0.0052,0.0052,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-09-29,HOLD,-0.0113,0.0113,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-10-02,HOLD,-0.0152,0.0152,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-10-03,SELL,-0.0418,0.0418,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-10-04,HOLD,-0.0201,0.0201,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-10-05,HOLD,-0.0246,0.0246,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-10-06,HOLD,0.0095,0.0095,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2023-10-09,HOLD,0.0057,0.0057,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2023-10-10,BUY,0.04,0.04,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2023-10-11,BUY,0.0328,0.0328,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-10-12,HOLD,0.0215,0.0215,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-10-13,SELL,-0.0473,0.0473,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-10-16,HOLD,0.0027,0.0027,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-10-17,HOLD,-0.0163,0.0163,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-10-18,SELL,-0.0376,0.0376,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=NORMAL
2023-10-19,SELL,-0.07,0.07,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=NORMAL
2023-10-20,SELL,-0.0492,0.0492,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2023-10-23,SELL,-0.0461,0.0461,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=NORMAL
2023-10-24,HOLD,-0.0132,0.0132,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2023-10-25,HOLD,-0.0215,0.0215,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2023-10-26,HOLD,-0.0094,0.0094,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2023-10-27,HOLD,-0.0172,0.0172,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2023-10-30,HOLD,-0.0021,0.0021,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2023-10-31,HOLD,0.0133,0.0133,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2023-11-01,BUY,0.0495,0.0495,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2023-11-02,BUY,0.0644,0.0644,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-11-03,BUY,0.0954,0.0954,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2023-11-06,BUY,0.0806,0.0806,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2023-11-07,BUY,0.0617,0.0617,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-11-08,BUY,0.0536,0.0536,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-11-09,HOLD,0.0292,0.0292,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2023-11-10,BUY,0.0423,0.0423,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2023-11-13,BUY,0.0318,0.0318,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2023-11-14,BUY,0.0429,0.0429,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2023-11-15,BUY,0.0387,0.0387,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2023-11-16,BUY,0.047,0.047,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-11-17,BUY,0.0463,0.0463,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-11-20,BUY,0.058,0.058,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-11-21,BUY,0.0556,0.0556,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-11-22,BUY,0.0657,0.0657,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-11-24,BUY,0.0764,0.0764,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-11-27,BUY,0.0672,0.0672,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-11-28,BUY,0.0673,0.0673,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-11-29,BUY,0.0615,0.0615,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-11-30,BUY,0.0594,0.0594,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-01,BUY,0.0637,0.0637,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-04,BUY,0.0546,0.0546,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-05,BUY,0.058,0.058,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-06,BUY,0.0529,0.0529,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-07,BUY,0.0526,0.0526,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-08,BUY,0.0637,0.0637,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-11,BUY,0.0612,0.0612,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-12,BUY,0.069,0.069,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-13,BUY,0.0732,0.0732,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-14,BUY,0.0659,0.0659,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-15,BUY,0.0604,0.0604,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-18,BUY,0.0591,0.0591,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-19,BUY,0.0553,0.0553,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-20,BUY,0.0312,0.0312,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-21,BUY,0.0361,0.0361,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-22,BUY,0.0497,0.0497,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-26,BUY,0.055,0.055,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-27,BUY,0.0649,0.0649,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-28,BUY,0.0726,0.0726,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-12-29,BUY,0.0766,0.0766,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-01-02,BUY,0.0536,0.0536,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-01-03,BUY,0.0326,0.0326,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-01-04,HOLD,0.0278,0.0278,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-01-05,BUY,0.0474,0.0474,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-01-08,BUY,0.0532,0.0532,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-01-09,BUY,0.0667,0.0667,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-01-10,BUY,0.0755,0.0755,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-01-11,BUY,0.07,0.07,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-01-12,BUY,0.0593,0.0593,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-01-16,BUY,0.0358,0.0358,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-01-17,HOLD,0.013,0.013,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-01-18,HOLD,0.0255,0.0255,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-01-19,BUY,0.0377,0.0377,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-01-22,BUY,0.042,0.042,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-01-23,BUY,0.0672,0.0672,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-01-24,BUY,0.0658,0.0658,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-01-25,BUY,0.0538,0.0538,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-01-26,BUY,0.0481,0.0481,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-01-29,BUY,0.0402,0.0402,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-01-30,BUY,0.0374,0.0374,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-01-31,HOLD,0.0242,0.0242,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-02-01,BUY,0.0446,0.0446,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-02,BUY,0.0438,0.0438,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-05,BUY,0.0414,0.0414,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-02-06,BUY,0.0497,0.0497,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-02-07,BUY,0.0755,0.0755,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-08,BUY,0.0731,0.0731,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-09,BUY,0.0698,0.0698,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-12,BUY,0.0372,0.0372,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-02-13,HOLD,-0.0018,0.0018,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-14,HOLD,0.0204,0.0204,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-02-15,BUY,0.037,0.037,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-16,BUY,0.032,0.032,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-20,HOLD,0.0151,0.0151,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-21,BUY,0.0323,0.0323,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-22,BUY,0.036,0.036,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-23,BUY,0.0477,0.0477,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-26,BUY,0.0498,0.0498,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-27,BUY,0.0671,0.0671,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-28,BUY,0.0585,0.0585,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-02-29,BUY,0.0607,0.0607,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-01,BUY,0.0629,0.0629,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-04,BUY,0.0523,0.0523,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-05,HOLD,0.0275,0.0275,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-06,HOLD,0.0283,0.0283,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-07,HOLD,0.0277,0.0277,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-08,HOLD,0.0198,0.0198,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-11,HOLD,0.0112,0.0112,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-12,BUY,0.0488,0.0488,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-13,BUY,0.0511,0.0511,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-14,BUY,0.0379,0.0379,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-15,BUY,0.039,0.039,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-18,BUY,0.0457,0.0457,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-19,BUY,0.0464,0.0464,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-20,BUY,0.0661,0.0661,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-21,BUY,0.0723,0.0723,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-22,BUY,0.0682,0.0682,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-25,BUY,0.0577,0.0577,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-03-26,BUY,0.0622,0.0622,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-27,BUY,0.065,0.065,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-03-28,BUY,0.0563,0.0563,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-04-01,BUY,0.0434,0.0434,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-04-02,HOLD,0.026,0.026,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-04-03,BUY,0.0336,0.0336,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-04-04,HOLD,-0.0156,0.0156,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2024-04-05,HOLD,-0.0067,0.0067,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2024-04-08,HOLD,0.0158,0.0158,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-04-09,HOLD,0.0271,0.0271,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-04-10,HOLD,0.0046,0.0046,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-04-11,BUY,0.043,0.043,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-04-12,HOLD,-0.0128,0.0128,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-04-15,SELL,-0.0472,0.0472,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=NORMAL
2024-04-16,SELL,-0.0337,0.0337,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=NORMAL
2024-04-17,SELL,-0.0324,0.0324,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-04-18,SELL,-0.0349,0.0349,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2024-04-19,SELL,-0.0318,0.0318,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-04-22,HOLD,0.0225,0.0225,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-04-23,BUY,0.0523,0.0523,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-04-24,BUY,0.0454,0.0454,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-04-25,BUY,0.0541,0.0541,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-04-26,BUY,0.067,0.067,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-04-29,BUY,0.0546,0.0546,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-04-30,HOLD,0.0226,0.0226,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-01,BUY,0.0316,0.0316,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-02,BUY,0.0401,0.0401,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-05-03,BUY,0.0669,0.0669,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-06,BUY,0.063,0.063,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-07,BUY,0.0755,0.0755,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-08,BUY,0.0779,0.0779,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-09,BUY,0.0796,0.0796,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-10,BUY,0.0721,0.0721,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-13,BUY,0.049,0.049,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-14,BUY,0.0514,0.0514,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-15,BUY,0.0704,0.0704,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-16,BUY,0.0669,0.0669,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-17,BUY,0.0748,0.0748,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-20,BUY,0.0812,0.0812,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-21,BUY,0.0846,0.0846,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-22,BUY,0.0663,0.0663,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-23,BUY,0.055,0.055,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-24,BUY,0.0684,0.0684,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-28,BUY,0.0516,0.0516,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-29,HOLD,0.0221,0.0221,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-30,HOLD,0.0202,0.0202,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-05-31,BUY,0.0577,0.0577,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-03,BUY,0.0452,0.0452,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-04,BUY,0.0504,0.0504,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-05,BUY,0.0734,0.0734,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-06,BUY,0.0755,0.0755,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-07,BUY,0.0711,0.0711,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-10,BUY,0.0633,0.0633,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-11,BUY,0.0602,0.0602,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-12,BUY,0.0727,0.0727,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-13,BUY,0.0745,0.0745,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-14,BUY,0.0542,0.0542,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-17,BUY,0.0564,0.0564,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-18,BUY,0.0671,0.0671,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-20,BUY,0.0402,0.0402,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-21,BUY,0.0411,0.0411,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-24,BUY,0.0435,0.0435,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-25,BUY,0.0571,0.0571,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-26,BUY,0.0615,0.0615,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-27,BUY,0.0751,0.0751,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-06-28,BUY,0.0733,0.0733,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-07-01,BUY,0.0659,0.0659,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-07-02,BUY,0.0815,0.0815,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-07-03,BUY,0.0758,0.0758,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-07-05,BUY,0.0663,0.0663,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-07-08,BUY,0.0692,0.0692,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-07-09,BUY,0.0655,0.0655,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-07-10,BUY,0.0554,0.0554,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2024-07-11,BUY,0.0402,0.0402,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-07-12,BUY,0.0533,0.0533,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-07-15,BUY,0.041,0.041,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-07-16,BUY,0.0401,0.0401,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-07-17,HOLD,0.0193,0.0193,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-07-18,HOLD,-0.0072,0.0072,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=NORMAL
2024-07-19,HOLD,-0.0224,0.0224,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=NORMAL
2024-07-22,HOLD,0.0143,0.0143,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-07-23,HOLD,0.0204,0.0204,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-07-24,SELL,-0.0278,0.0278,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=NORMAL
2024-07-25,HOLD,-0.0221,0.0221,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-07-26,HOLD,0.0222,0.0222,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-07-29,HOLD,0.0015,0.0015,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-07-30,HOLD,-0.021,0.021,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-07-31,BUY,0.0371,0.0371,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-08-01,HOLD,0.0001,0.0001,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2024-08-02,SELL,-0.1088,0.1088,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=RISK_OFF
